timestamp,B_C2H6,B_C3H8,B_iC4H10,B_nC4H10
2020-05-01 00:00:00,5.0937664563868585,35.95107000195704,16.227134206744726,24.276306242087443
2020-05-01 00:30:00,5.096814631943896,35.95023069692902,16.226901848605156,24.275263633458056
2020-05-01 01:00:00,5.104638278846392,35.949617372336405,16.20128375318603,24.274799346210315
2020-05-01 01:30:00,5.1102356172719645,35.94799890489804,16.156542707867448,24.271709808105363
2020-05-01 02:00:00,5.115811605278308,35.94717898687146,16.20275732886557,24.26947826607867
2020-05-01 02:30:00,5.120782718790628,35.947799182445856,16.22401385652848,24.269679610178322
2020-05-01 03:00:00,5.12763290055787,35.94850217753511,16.231235896867922,24.269373931290186
2020-05-01 03:30:00,5.1321381120817,35.94846887048576,16.19539858490025,24.266983614827986
2020-05-01 04:00:00,5.129013045441759,35.947169506036744,16.15039690454368,24.26118908102289
2020-05-01 04:30:00,5.123158192908547,35.94549319188758,16.164999202531888,24.25356528220297
2020-05-01 05:00:00,5.106826126076323,35.94417779310745,16.207533670989122,24.24776105383546
2020-05-01 05:30:00,5.083308516886263,35.94168537456105,16.194603698931022,24.241822458027833
2020-05-01 06:00:00,5.056517769722848,35.936156028807645,16.101086808657115,24.234563180601825
2020-05-01 06:30:00,5.032026232783254,35.92909933773515,16.005399193800717,24.229303329774055
2020-05-01 07:00:00,5.016466154196779,35.92260433774475,16.01924482496998,24.22602855779234
2020-05-01 07:30:00,5.002346114129057,35.91692017382728,16.01450752990522,24.22577086820672
2020-05-01 08:00:00,4.990999964094296,35.91145835526708,16.06062339777241,24.224740193780157
2020-05-01 08:30:00,4.97690695110637,35.90622913994706,16.080495802473106,24.22684994660913
2020-05-01 09:00:00,4.960218141426001,35.90058661498423,16.05221400274819,24.2277155247276
2020-05-01 09:30:00,4.94740526597663,35.89632598191287,16.106235695943294,24.230721759633965
2020-05-01 10:00:00,4.935707965445982,35.892496189752535,16.146862746070507,24.23429083537929
2020-05-01 10:30:00,4.926890456321096,35.88857219847454,16.148139082846907,24.23764095261857
2020-05-01 11:00:00,4.9209184419274195,35.88490276024403,16.15437156326435,24.240651739534982
2020-05-01 11:30:00,4.914179346790339,35.88118429964609,16.11898027645153,24.24280903191167
2020-05-01 12:00:00,4.901253307602272,35.87846819529211,16.144992764207277,24.246306546015777
2020-05-01 12:30:00,4.877799525288809,35.875969675395304,16.176409852613475,24.250082662756085
2020-05-01 13:00:00,4.847961552092698,35.87331146497223,16.145667680749828,24.250842298982757
2020-05-01 13:30:00,4.837697722807921,35.86959236421173,16.080508911699138,24.244192032534805
2020-05-01 14:00:00,4.838744725007658,35.8669498106369,16.11896575243366,24.23640450445815
2020-05-01 14:30:00,4.8447830547546715,35.86523615138576,16.144866523744707,24.230223457888876
2020-05-01 15:00:00,4.857470243149175,35.864134490787904,16.11222567471687,24.22235124510217
2020-05-01 15:30:00,4.875899514740031,35.8637546146163,16.131163616085555,24.21304553694929
2020-05-01 16:00:00,4.892381687943692,35.86312119613486,16.106833819135552,24.203379940237845
2020-05-01 16:30:00,4.881113802528253,35.86326293170414,16.250956803391947,24.204966276440384
2020-05-01 17:00:00,4.836893606157683,35.865618141998475,16.556849146000943,24.236016846029152
2020-05-01 17:30:00,4.831722271146219,35.86904932839491,16.511320772884922,24.28100930043714
2020-05-01 18:00:00,4.8523381588060905,35.856554786035204,15.908004319260444,24.258803892677754
2020-05-01 18:30:00,4.888472271522071,35.8513631035498,15.993055424365513,24.241820008477113
