iter	Passed	Remaining
0	143	28474
1	242	23968
2	331	21796
3	431	21145
4	528	20623
5	619	20024
6	690	19050
7	763	18322
8	841	17860
9	910	17306
10	985	16932
11	1077	16879
12	1152	16581
13	1231	16364
14	1317	16249
15	1391	16004
16	1475	15886
17	1556	15735
18	1642	15649
19	1729	15563
20	1801	15358
21	1880	15212
22	1952	15025
23	2036	14934
24	2108	14761
25	2186	14631
26	2266	14523
27	2340	14375
28	2418	14259
29	2493	14131
30	2571	14016
31	2647	13897
32	2723	13782
33	2805	13695
34	2885	13603
35	2964	13505
36	3050	13439
37	3131	13351
38	3211	13258
39	3293	13175
40	3375	13089
41	3465	13038
42	3536	12912
43	3616	12821
44	3691	12716
45	3772	12631
46	3860	12566
47	3942	12484
48	4028	12413
49	4119	12357
50	4203	12281
51	4288	12204
52	4371	12125
53	4460	12059
54	4549	11995
55	4635	11920
56	4709	11814
57	4745	11619
58	4836	11559
59	4921	11483
60	4999	11391
61	5097	11346
62	5186	11279
63	5261	11181
64	5340	11092
65	5412	10988
66	5487	10893
67	5529	10733
68	5608	10648
69	5684	10556
70	5756	10458
71	5823	10352
72	5891	10249
73	5979	10181
74	6062	10103
75	6141	10021
76	6217	9931
77	6299	9853
78	6372	9759
79	6458	9687
80	6543	9613
81	6625	9533
82	6691	9432
83	6765	9342
84	6834	9247
85	6912	9163
86	6992	9082
87	7074	9004
88	7155	8924
89	7238	8846
90	7319	8766
91	7400	8687
92	7473	8598
93	7551	8515
94	7640	8444
95	7712	8355
96	7788	8270
97	7869	8190
98	7938	8099
99	8014	8014
100	8096	7936
101	8174	7854
102	8248	7768
103	8334	7693
104	8424	7622
105	8494	7532
106	8575	7453
107	8716	7425
108	8795	7343
109	8879	7264
110	8956	7180
111	9034	7098
112	9115	7018
113	9195	6936
114	9279	6858
115	9353	6773
116	9425	6686
117	9505	6605
118	9592	6529
119	9676	6451
120	9760	6372
121	9839	6290
122	9915	6207
123	9997	6127
124	10076	6045
125	10143	5957
126	10224	5876
127	10293	5789
128	10374	5710
129	10442	5623
130	10523	5542
131	10603	5462
132	10679	5379
133	10760	5299
134	10837	5217
135	10915	5136
136	10995	5056
137	11074	4975
138	11102	4872
139	11184	4793
140	11268	4715
141	11347	4634
142	11421	4552
143	11501	4472
144	11587	4395
145	11671	4316
146	11748	4235
147	11830	4156
148	11913	4077
149	11989	3996
150	12074	3918
151	12158	3839
152	12239	3759
153	12334	3684
154	12408	3602
155	12476	3518
156	12557	3439
157	12641	3360
158	12731	3283
159	12814	3203
160	12897	3124
161	12993	3047
162	13080	2969
163	13171	2891
164	13262	2813
165	13361	2736
166	13451	2658
167	13535	2578
168	13625	2499
169	13696	2417
170	13793	2339
171	13876	2258
172	13971	2180
173	14060	2101
174	14148	2021
175	14225	1939
176	14315	1860
177	14403	1780
178	14482	1699
179	14564	1618
180	14635	1536
181	14707	1454
182	14780	1373
183	14858	1292
184	14945	1211
185	15035	1131
186	15119	1051
187	15199	970
188	15288	889
189	15383	809
190	15475	729
191	15552	648
192	15649	567
193	15727	486
194	15801	405
195	15876	324
196	15959	243
197	16048	162
198	16131	81
199	16217	0
