iter	Passed	Remaining
0	141	28096
1	232	22980
2	313	20579
3	394	19311
4	470	18368
5	551	17833
6	618	17054
7	689	16551
8	766	16272
9	831	15799
10	907	15590
11	991	15534
12	1067	15352
13	1146	15238
14	1230	15177
15	1303	14985
16	1389	14953
17	1469	14862
18	1546	14730
19	1623	14614
20	1691	14415
21	1770	14328
22	1840	14160
23	1921	14088
24	1990	13934
25	2072	13869
26	2154	13806
27	2251	13830
28	2361	13924
29	2490	14112
30	2581	14074
31	2668	14009
32	2744	13886
33	2819	13767
34	2893	13641
35	2969	13526
36	3048	13429
37	3123	13316
38	3198	13205
39	3273	13093
40	3351	12999
41	3437	12931
42	3503	12792
43	3575	12675
44	3648	12566
45	3720	12456
46	3796	12357
47	3869	12252
48	3952	12178
49	4031	12093
50	4107	11999
51	4189	11924
52	4267	11837
53	4353	11769
54	4438	11701
55	4514	11608
56	4579	11488
57	4608	11282
58	4685	11196
59	4764	11116
60	4833	11013
61	4915	10940
62	4994	10860
63	5067	10768
64	5146	10689
65	5220	10598
66	5298	10518
67	5343	10372
68	5419	10289
69	5495	10205
70	5567	10115
71	5630	10010
72	5694	9906
73	5778	9838
74	5859	9765
75	5932	9679
76	6004	9591
77	6082	9513
78	6148	9417
79	6229	9344
80	6310	9271
81	6394	9202
82	6460	9106
83	6532	9020
84	6599	8928
85	6674	8847
86	6750	8768
87	6828	8690
88	6912	8620
89	6989	8542
90	7070	8469
91	7151	8394
92	7226	8314
93	7304	8237
94	7391	8169
95	7465	8087
96	7545	8012
97	7624	7935
98	7693	7849
99	7769	7769
100	7840	7685
101	7912	7601
102	7984	7519
103	8054	7434
104	8131	7357
105	8197	7269
106	8274	7191
107	8355	7117
108	8434	7041
109	8515	6967
110	8590	6887
111	8665	6808
112	8742	6731
113	8820	6654
114	8899	6577
115	8969	6495
116	9037	6411
117	9112	6332
118	9191	6256
119	9272	6181
120	9352	6106
121	9426	6026
122	9501	5947
123	9580	5872
124	9653	5792
125	9715	5705
126	9789	5627
127	9860	5546
128	9939	5470
129	10002	5385
130	10078	5308
131	10158	5233
132	10241	5159
133	10319	5082
134	10397	5005
135	10473	4928
136	10553	4853
137	10626	4774
138	10652	4675
139	10734	4600
140	10810	4523
141	10887	4447
142	10959	4368
143	11041	4294
144	11133	4222
145	11232	4154
146	11315	4079
147	11397	4004
148	11488	3932
149	11562	3854
150	11646	3779
151	11725	3702
152	11801	3625
153	11891	3551
154	11962	3473
155	12032	3393
156	12110	3316
157	12187	3239
158	12266	3162
159	12348	3087
160	12421	3009
161	12503	2932
162	12587	2857
163	12672	2781
164	12746	2703
165	12824	2626
166	12903	2549
167	12975	2471
168	13048	2393
169	13111	2313
170	13182	2235
171	13250	2157
172	13334	2081
173	13413	2004
174	13496	1928
175	13574	1851
176	13655	1774
177	13736	1697
178	13810	1620
179	13892	1543
180	13958	1465
181	14023	1386
182	14093	1309
183	14165	1231
184	14245	1155
185	14358	1080
186	14482	1006
187	14599	931
188	14680	854
189	14751	776
190	14829	698
191	14895	620
192	14977	543
193	15051	465
194	15150	388
195	15249	311
196	15372	234
197	15463	156
198	15533	78
199	15605	0
