iter	Passed	Remaining
0	98	19648
1	137	13584
2	177	11659
3	213	10444
4	246	9613
5	285	9217
6	318	8791
7	354	8502
8	391	8302
9	421	8000
10	455	7827
11	493	7727
12	528	7600
13	564	7500
14	600	7403
15	637	7335
16	674	7260
17	712	7202
18	749	7136
19	784	7059
20	822	7007
21	857	6936
22	891	6858
23	928	6812
24	961	6730
25	996	6668
26	1029	6598
27	1062	6524
28	1097	6474
29	1132	6415
30	1167	6365
31	1201	6309
32	1236	6258
33	1270	6203
34	1302	6141
35	1338	6096
36	1376	6064
37	1413	6025
38	1449	5982
39	1482	5930
40	1516	5880
41	1553	5844
42	1585	5790
43	1618	5739
44	1650	5685
45	1685	5644
46	1721	5603
47	1755	5559
48	1790	5517
49	1825	5477
50	1862	5441
51	1899	5405
52	1937	5372
53	1974	5338
54	2011	5303
55	2048	5268
56	2080	5220
57	2095	5130
58	2132	5095
59	2164	5050
60	2200	5013
61	2235	4975
62	2268	4933
63	2300	4889
64	2335	4850
65	2369	4810
66	2407	4779
67	2445	4746
68	2480	4708
69	2515	4671
70	2548	4631
71	2583	4593
72	2623	4564
73	2662	4533
74	2696	4493
75	2729	4453
76	2761	4411
77	2796	4373
78	2829	4334
79	2869	4304
80	2904	4267
81	2944	4236
82	2983	4205
83	3013	4161
84	3049	4125
85	3082	4086
86	3120	4052
87	3158	4020
88	3194	3983
89	3231	3949
90	3270	3917
91	3307	3882
92	3339	3842
93	3377	3809
94	3410	3769
95	3443	3730
96	3479	3694
97	3513	3656
98	3550	3622
99	3585	3585
100	3621	3549
101	3656	3513
102	3690	3475
103	3725	3439
104	3757	3399
105	3793	3363
106	3829	3328
107	3870	3296
108	3914	3267
109	3955	3236
110	3996	3204
111	4036	3171
112	4086	3145
113	4127	3113
114	4170	3082
115	4214	3051
116	4257	3020
117	4299	2987
118	4340	2954
119	4383	2922
120	4423	2887
121	4465	2855
122	4503	2819
123	4542	2784
124	4585	2751
125	4631	2719
126	4674	2687
127	4718	2654
128	4760	2620
129	4803	2586
130	4847	2553
131	4895	2521
132	4939	2488
133	4985	2455
134	5026	2420
135	5069	2385
136	5116	2352
137	5161	2318
138	5210	2286
139	5257	2253
140	5300	2217
141	5346	2183
142	5390	2148
143	5433	2113
144	5476	2077
145	5518	2040
146	5563	2005
147	5608	1970
148	5657	1936
149	5699	1899
150	5737	1861
151	5777	1824
152	5821	1788
153	5861	1750
154	5904	1714
155	5941	1675
156	5985	1639
157	6027	1602
158	6072	1565
159	6140	1535
160	6187	1498
161	6247	1465
162	6288	1427
163	6336	1390
164	6385	1354
165	6434	1317
166	6480	1280
167	6526	1243
168	6570	1205
169	6616	1167
170	6661	1129
171	6702	1091
172	6745	1052
173	6788	1014
174	6830	975
175	6870	936
176	6918	898
177	6962	860
178	6998	821
179	7040	782
180	7086	743
181	7130	705
182	7177	666
183	7222	628
184	7272	589
185	7322	551
186	7369	512
187	7414	473
188	7463	434
189	7509	395
190	7557	356
191	7601	316
192	7643	277
193	7687	237
194	7735	198
195	7780	158
196	7822	119
197	7863	79
198	7910	39
199	7969	0
