iter	Accuracy	Logloss
0	0.8406854616	0.59747994
1	0.8451077944	0.5287444784
2	0.844997236	0.4781910488
3	0.8454394693	0.4406095454
4	0.8486456606	0.4107049366
5	0.8482034273	0.3891198985
6	0.8506357103	0.3738857074
7	0.8516307352	0.3623539245
8	0.8518518519	0.3541058078
9	0.8528468767	0.3480557394
10	0.8517412935	0.3420219662
11	0.8521835268	0.3361876078
12	0.8542841349	0.3323673431
13	0.8546158098	0.3281438014
14	0.8537313433	0.3257885333
15	0.8548369265	0.3235307252
16	0.8545052515	0.3211756355
17	0.8549474848	0.3191842791
18	0.855721393	0.3169875004
19	0.856053068	0.3159266629
20	0.855721393	0.3148321925
21	0.8569375345	0.3123069415
22	0.8566058596	0.3117191041
23	0.8577114428	0.3104897956
24	0.8569375345	0.3091531192
25	0.8581536761	0.3079392574
26	0.8580431177	0.307126423
27	0.8580431177	0.3066215391
28	0.858485351	0.3049043215
29	0.8591487009	0.3041923799
30	0.8587064677	0.3037850853
31	0.8591487009	0.3033930714
32	0.8598120509	0.3027067361
33	0.8603648425	0.3010740015
34	0.8603648425	0.3006287924
35	0.8605859591	0.3000525094
36	0.8611387507	0.2994735593
37	0.8609176341	0.2991497991
38	0.8619126589	0.29876196
39	0.8623548922	0.2981697541
40	0.8623548922	0.2978012926
41	0.8622443339	0.2975070551
42	0.8623548922	0.2971334194
43	0.8622443339	0.2964443201
44	0.8616915423	0.2962204468
45	0.8614704256	0.2960308923
46	0.861580984	0.2957288034
47	0.8614704256	0.2949375841
48	0.8616915423	0.2948299095
49	0.8616915423	0.2946935508
50	0.8625760088	0.2939298255
51	0.8631288004	0.2936221104
52	0.8634604754	0.2932871699
53	0.863681592	0.292866493
54	0.8639027087	0.2924012035
55	0.8641238253	0.2916295569
56	0.8641238253	0.2914590218
57	0.8641238253	0.2914052622
58	0.8642343836	0.2912082537
59	0.8642343836	0.291155385
60	0.8646766169	0.2903876053
61	0.8657822001	0.2894473645
62	0.8655610835	0.2893626599
63	0.8653399668	0.2891797045
64	0.8654505252	0.2890974152
65	0.8651188502	0.2889025359
66	0.8653399668	0.2888791253
67	0.8654505252	0.2887311691
68	0.8652294085	0.2886554743
69	0.8652294085	0.288566261
70	0.8655610835	0.2884805806
71	0.8656716418	0.2882621298
72	0.8655610835	0.2881974602
