iter	Accuracy	Logloss
0	0.8117191819	0.615363371
1	0.8137092316	0.5632371294
2	0.8144831399	0.5197180157
3	0.8160309563	0.4877413868
4	0.8160309563	0.463492727
5	0.8152570481	0.4448958146
6	0.8156992814	0.4310930803
7	0.8164731896	0.4205290439
8	0.8165837479	0.4120268091
9	0.8176893311	0.4048568655
10	0.8177998894	0.3995628641
11	0.8176893311	0.3960214892
12	0.818684356	0.3933231499
13	0.8184632394	0.3909014365
14	0.818352681	0.3885468903
15	0.8181315644	0.3860431671
16	0.8200110558	0.3839580263
17	0.8202321725	0.3826011968
18	0.8203427308	0.3811659399
19	0.8202321725	0.3799908992
20	0.8202321725	0.379135083
21	0.8202321725	0.3782900166
22	0.8203427308	0.3776163676
23	0.8203427308	0.3771128588
24	0.8205638474	0.3761821942
25	0.8207849641	0.3757260619
26	0.8217799889	0.3751697898
27	0.8231066888	0.3748432163
28	0.8229961305	0.3745186346
29	0.8228855721	0.374210695
30	0.8218905473	0.3740321318
31	0.8223327805	0.3737741202
32	0.8232172471	0.3735184928
33	0.8220011056	0.3733768541
34	0.8216694306	0.3733267823
35	0.8224433389	0.3731005275
36	0.8221116639	0.3729069283
37	0.8225538972	0.3727669332
38	0.8221116639	0.3727625277
39	0.8224433389	0.3726022377
40	0.8224433389	0.372509731
41	0.8224433389	0.3723849128
42	0.8223327805	0.372015677
43	0.8220011056	0.3719938565
44	0.8221116639	0.371840152
45	0.8225538972	0.3717944267
46	0.8225538972	0.3717570087
47	0.8232172471	0.3716128419
48	0.8232172471	0.3715562149
49	0.8234383637	0.3714976289
50	0.8233278054	0.371261989
51	0.8233278054	0.3712590749
52	0.8234383637	0.3712164233
53	0.8229961305	0.3712087894
54	0.8234383637	0.3710498389
55	0.8234383637	0.370891962
56	0.8239911553	0.3708342531
57	0.8235489221	0.3708379567
58	0.8237700387	0.3708012706
59	0.8236594804	0.3707506721
60	0.8237700387	0.3707299013
61	0.8234383637	0.3707019609
62	0.8233278054	0.3707201412
63	0.8232172471	0.3705882912
64	0.8226644555	0.3705723419
65	0.8236594804	0.3705584137
66	0.8235489221	0.370500238
67	0.8236594804	0.3704587355
68	0.8235489221	0.3704572538
69	0.8237700387	0.3704803825
70	0.8236594804	0.3703622646
71	0.8249861802	0.3702983218
72	0.8250967385	0.3702926176
73	0.8250967385	0.370271964
74	0.8248756219	0.3702137401
75	0.8248756219	0.3702490685
76	0.8249861802	0.3702346928
77	0.8252072968	0.3702404666
78	0.8250967385	0.3702487363
79	0.8252072968	0.3702648542
80	0.8253178552	0.3701824536
81	0.8256495301	0.3701456051
82	0.8254284135	0.3700981143
83	0.8254284135	0.370098046
84	0.8252072968	0.3701334827
85	0.8250967385	0.3700741256
86	0.8250967385	0.3700655687
87	0.8249861802	0.370049911
88	0.8249861802	0.3700363334
89	0.8249861802	0.3700294749
90	0.8253178552	0.3700465793
91	0.8256495301	0.3699992216
92	0.8256495301	0.3700177498
93	0.8255389718	0.3699763037
94	0.8255389718	0.3699306026
95	0.8256495301	0.3699113879
96	0.8256495301	0.3699257039
97	0.8256495301	0.3698987348
98	0.8255389718	0.3698816914
99	0.8255389718	0.3699157569
100	0.8257600884	0.3698586426
101	0.8259812051	0.3699016044
102	0.8258706468	0.3698654877
103	0.8258706468	0.3699184252
104	0.8257600884	0.369893409
105	0.8258706468	0.3698454688
106	0.8257600884	0.3698489725
107	0.8258706468	0.3698460649
108	0.8259812051	0.369795824
