iter	Accuracy	Logloss
0	0.8181164828	0.6147534215
1	0.8186969622	0.5624213561
2	0.8182270503	0.5182951189
3	0.8222074799	0.4854331398
4	0.8222351218	0.4604197841
5	0.8228432429	0.441361921
6	0.8239212759	0.4273644794
7	0.8261049838	0.416544001
8	0.826077342	0.4079111516
9	0.8265472538	0.4005568835
10	0.8267960306	0.3951349473
11	0.8267683888	0.3909865166
12	0.8270724493	0.3879476494
13	0.827155375	0.385380193
14	0.8275423612	0.382993551
15	0.8277358543	0.3803813497
16	0.8284269011	0.3783535053
17	0.8290073804	0.3767732286
18	0.8290626641	0.3751905208
19	0.8294772922	0.373821078
20	0.8292561572	0.3728668515
21	0.8294496503	0.3718616048
22	0.8300024878	0.3709137246
23	0.8298089947	0.3702600759
24	0.8296984272	0.369311366
25	0.8299748459	0.3688244519
26	0.830389474	0.3681418426
27	0.8306382508	0.3677421647
28	0.830610609	0.3673744882
29	0.8308870277	0.3669026463
30	0.8310528789	0.3666183171
31	0.8312187301	0.3662213394
32	0.8314398651	0.3658248645
33	0.8311081626	0.3656225884
34	0.8311358045	0.3655154928
35	0.831467507	0.3652371015
36	0.8311358045	0.3650018704
37	0.831246372	0.3648266555
38	0.8310528789	0.3646513801
39	0.8313845814	0.3643905652
40	0.8313016557	0.3642899537
41	0.8313016557	0.3641358856
42	0.8313569395	0.3637739734
43	0.831246372	0.3636267979
44	0.831467507	0.363501924
45	0.831467507	0.3633545185
46	0.8312740139	0.3631354166
47	0.8313845814	0.3628093714
48	0.8313292976	0.3625765288
49	0.831467507	0.3623858007
50	0.831467507	0.3620392615
51	0.8314951489	0.3620312488
52	0.8315780745	0.3619273196
53	0.831688642	0.3618687512
54	0.8318268513	0.3617142843
55	0.8318821351	0.3614419173
56	0.8319650607	0.3613201402
57	0.8320203444	0.3612038708
58	0.8321861956	0.361127464
59	0.8320479863	0.3609951352
60	0.83210327	0.3608960357
61	0.8320203444	0.3607899603
62	0.8319374188	0.3606565553
63	0.8319927025	0.360468167
64	0.8321585538	0.3604272897
65	0.8322691213	0.360235638
66	0.8323520469	0.3601196808
67	0.8323796888	0.3600621614
68	0.8324073306	0.3600585297
69	0.8323796888	0.3600107725
70	0.8325178981	0.3598746644
71	0.8325731819	0.359756187
72	0.8326284656	0.3597138793
73	0.8325178981	0.3596746641
74	0.8326561075	0.3595541743
75	0.8324902562	0.3595161134
76	0.8324073306	0.3594299129
77	0.8325731819	0.359396901
78	0.832766675	0.3593071504
79	0.832766675	0.3592184999
80	0.8328219587	0.3590824346
81	0.8327390331	0.3589886841
82	0.832766675	0.3588629288
83	0.832766675	0.3588600679
84	0.8330707356	0.3587104704
85	0.8330983774	0.3585899515
86	0.8331260193	0.3585656012
87	0.8330983774	0.3585390858
88	0.8333195124	0.3584341882
89	0.8333195124	0.3584079997
90	0.8332918705	0.3582904384
91	0.8334577218	0.3582125038
92	0.833402438	0.3581830857
93	0.8334577218	0.3580653196
94	0.8333747961	0.3579858292
95	0.8334853636	0.3579615099
96	0.8334300799	0.357947494
97	0.8334300799	0.3579109565
98	0.8334853636	0.3578307874
99	0.833623573	0.3577455543
100	0.8336512149	0.3576522124
101	0.8337341405	0.3575711441
102	0.8337617823	0.3574224257
103	0.833844708	0.3573511309
104	0.8339552755	0.3573150627
105	0.8340658429	0.3572274569
106	0.8341211267	0.3571882222
107	0.8341487686	0.3571136982
108	0.8339552755	0.3570438194
109	0.8339276336	0.3569710826
110	0.8338999917	0.356829225
111	0.8342040523	0.3567210071
112	0.8342040523	0.3566560662
113	0.834259336	0.3566269032
114	0.8344251873	0.3565645876
115	0.8343699035	0.3564812909
116	0.8345081129	0.3564071028
117	0.8345357548	0.3563910807
118	0.8347845316	0.3562785806
119	0.8347845316	0.3562221353
120	0.8348674572	0.3561057526
121	0.8347568897	0.3560462391
122	0.8348398154	0.3559563152
123	0.8347568897	0.3558784217
124	0.8347568897	0.3558728374
125	0.834701606	0.3558615508
126	0.8348398154	0.3558095301
127	0.8349503828	0.3557667164
128	0.8347292479	0.3556078937
129	0.8348398154	0.3555097403
130	0.8348121735	0.3554612661
131	0.8348674572	0.3554193762
132	0.8348121735	0.3553520376
133	0.8347845316	0.3552228919
134	0.8350333085	0.3551772406
135	0.834922741	0.3551373919
136	0.8348950991	0.3550923248
137	0.834922741	0.3550033079
138	0.8349780247	0.3549546379
139	0.8349780247	0.354947997
140	0.8349503828	0.3548993257
141	0.8350609503	0.3548221249
142	0.8351162341	0.3547772577
143	0.8352268016	0.3547396009
144	0.8351991597	0.3547140961
145	0.8352268016	0.3546857611
146	0.8353097272	0.3546161619
147	0.8354479365	0.3545634029
148	0.8354479365	0.354551391
149	0.8354755784	0.3545038725
150	0.8355861459	0.3544699175
151	0.8355032203	0.3544262004
152	0.8355308621	0.3543516937
153	0.8357519971	0.3542925097
154	0.8358349227	0.3542520621
155	0.8358072809	0.3542334328
156	0.8358902065	0.3541769957
157	0.8358625646	0.3541094632
158	0.8358625646	0.3540712282
159	0.835779639	0.3540290981
160	0.8358349227	0.3539480348
161	0.8358625646	0.3539242775
162	0.8358625646	0.3539035867
163	0.8358902065	0.3538614689
164	0.8358349227	0.3537921473
165	0.8358072809	0.3537170379
166	0.8358072809	0.3537079025
167	0.8358072809	0.3536761921
168	0.8358625646	0.3536343161
169	0.8362771927	0.3535046778
170	0.8364430439	0.3533545965
171	0.8364430439	0.3533351696
172	0.8364983277	0.3532092419
173	0.8364983277	0.3531171678
174	0.836636537	0.3530140895
175	0.8366918208	0.352924276
176	0.8369405976	0.3527932572
177	0.8369129557	0.352786459
178	0.8368023883	0.3527507919
179	0.8368023883	0.3527499502
180	0.8368300301	0.3527386165
181	0.8369682395	0.3525965299
182	0.8369682395	0.3525540623
183	0.8369405976	0.3525105074
184	0.8369405976	0.3524399033
185	0.8371893745	0.3523684264
186	0.8371617326	0.3523557427
187	0.8371617326	0.3523429299
188	0.8373275838	0.3522780006
189	0.8372446582	0.3522476547
190	0.8373828676	0.3521884662
191	0.8373828676	0.3521304019
192	0.8373828676	0.352126888
193	0.8374657932	0.3520789829
194	0.8375210769	0.3520371545
195	0.8375763607	0.3519461338
196	0.8376869282	0.3519140322
197	0.8376869282	0.351875352
198	0.8377422119	0.3518266678
199	0.8378804213	0.3517061081
