iter	Accuracy	Logloss
0	0.8435193631	0.598822177
1	0.8485225419	0.5301957679
2	0.84893717	0.4805115013
3	0.8497111424	0.4427091839
4	0.8498493518	0.4136320044
5	0.8500428449	0.3927033637
6	0.8505127567	0.3779631372
7	0.8519501341	0.3664389579
8	0.8519224922	0.3578439469
9	0.8538297814	0.3517424286
10	0.852613539	0.34584664
11	0.8530834508	0.3409030894
12	0.8537744976	0.3369649418
13	0.8536362882	0.3331063055
14	0.853691572	0.3307028244
15	0.8544931863	0.3281245657
16	0.8547419631	0.3257961856
17	0.8552948006	0.3237911302
18	0.8559029217	0.3216242278
19	0.8555435774	0.3203961913
20	0.8559582055	0.319256185
21	0.8568151035	0.3168779305
22	0.8573402991	0.316059266
23	0.8574508666	0.3148238145
24	0.8575890759	0.3134454623
25	0.8585288996	0.3119621683
26	0.8586394671	0.3110762192
27	0.8587776764	0.3104905793
28	0.8593857976	0.3090504192
29	0.8602150538	0.3081877685
30	0.8604085469	0.3075994882
31	0.8601044863	0.3070889552
32	0.8604085469	0.3062877443
33	0.8610719518	0.304515443
34	0.861458938	0.3040781941
35	0.8615142217	0.3034871901
36	0.8621223429	0.3027904598
37	0.8621776267	0.3022816462
38	0.8625922547	0.3018572078
39	0.8630898084	0.3012295575
40	0.8631450922	0.3007066259
41	0.863393869	0.3003193906
42	0.8636426459	0.2999415406
43	0.8636702878	0.2992314505
44	0.8639190646	0.2989164247
45	0.8643060508	0.2986268733
46	0.8646653951	0.2982147841
47	0.865135307	0.297458734
48	0.8651629488	0.2971785414
49	0.8651629488	0.2968138929
50	0.8656328607	0.2961099083
51	0.8658539956	0.2957993944
52	0.8661027725	0.2952941625
53	0.865992205	0.2948789971
54	0.865992205	0.294321617
55	0.8663239075	0.2934816466
56	0.8663791912	0.2932425139
57	0.8664068331	0.2932104863
58	0.8663791912	0.2929652264
59	0.8664897587	0.2928833407
60	0.8668767449	0.2921812036
61	0.8674572242	0.2913949433
62	0.8675954336	0.291281969
63	0.8678994942	0.2910545756
64	0.8677336429	0.2908361788
65	0.8678165685	0.2904769711
66	0.867927136	0.2903804692
67	0.8680929873	0.2901468333
68	0.8682311966	0.290023513
69	0.8681759129	0.2898763748
70	0.8688393178	0.2896202225
71	0.869005169	0.2893446507
72	0.869005169	0.2892290009
73	0.8689775272	0.2889447403
74	0.8691157365	0.2887217597
75	0.8690328109	0.2885171787
76	0.8691157365	0.2883609082
77	0.8694197971	0.2882103436
78	0.8691710203	0.2880525105
79	0.869447439	0.2878905646
80	0.8696409321	0.2875961851
81	0.8699449927	0.2875174186
82	0.8696409321	0.2874457109
83	0.8697514996	0.2873196567
84	0.8698897089	0.2870233391
85	0.8699726345	0.2869435442
86	0.8699173508	0.2867873541
87	0.8700002764	0.2866445383
88	0.8701108439	0.2864268264
89	0.8702214114	0.2861530619
90	0.8702490533	0.2860076055
91	0.8702214114	0.2858432867
92	0.8702490533	0.2858065873
93	0.870525472	0.2848899784
94	0.8705807557	0.2847682297
95	0.8706083976	0.2845873223
96	0.8706083976	0.2844837738
97	0.8706913232	0.2843318329
98	0.8708571744	0.2841949322
99	0.8706636813	0.2841125437
100	0.8712994444	0.28336329
101	0.8715205794	0.2832933734
102	0.8715205794	0.2831258899
103	0.8716311469	0.2830136044
104	0.8716311469	0.2828770155
105	0.8717417143	0.2827024153
106	0.8719352075	0.2825481178
107	0.8717140725	0.2823513777
108	0.8716587887	0.282259024
109	0.8717140725	0.281878381
110	0.87182464	0.2816849799
111	0.8717140725	0.2815806004
112	0.8722669099	0.2813263437
113	0.8722669099	0.2812282229
114	0.8723221937	0.2811003834
115	0.8724327611	0.280919654
116	0.8724880449	0.2807901713
117	0.8726538961	0.2803146685
118	0.8729855986	0.280097177
119	0.8730408823	0.2800369662
120	0.8730685242	0.2799749909
121	0.8731238079	0.2798495146
122	0.8731238079	0.2797794068
123	0.8732896592	0.2796769635
124	0.8735107942	0.2792915536
125	0.8735660779	0.2791188645
126	0.8734831523	0.2788870539
127	0.8735107942	0.2788051971
128	0.8735937198	0.2787528437
129	0.8736490035	0.2786684222
130	0.8735660779	0.2784557058
131	0.8738701385	0.2782866719
132	0.8740359897	0.2776663255
133	0.8741189153	0.2774469665
134	0.8742294828	0.2774333941
135	0.8744229759	0.2772118813
136	0.8745059015	0.2770444421
137	0.874616469	0.2769261875
138	0.874616469	0.2767329261
139	0.8746993946	0.2766006033
140	0.8750310971	0.276512381
141	0.8751969483	0.2763386356
142	0.8752522321	0.2763069858
143	0.8751969483	0.2762500584
144	0.875279874	0.2761105438
145	0.8753351577	0.2760343234
146	0.8756115764	0.2754860851
147	0.8758050695	0.2754289041
148	0.8758327114	0.275356258
149	0.8757774276	0.2751243445
150	0.8758050695	0.2750499467
151	0.8757497858	0.2750024172
152	0.8757774276	0.2749320656
153	0.8758050695	0.2748902639
154	0.8758879951	0.2747354626
155	0.8759709208	0.2746384233
156	0.8763302651	0.2745156804
157	0.8763302651	0.2744106234
158	0.8761644139	0.2743499637
159	0.8762749813	0.2742136799
160	0.8761644139	0.2741166386
161	0.8761920557	0.2740393912
162	0.8761920557	0.273948272
163	0.8763026232	0.273578709
164	0.8762196976	0.273546439
165	0.876136772	0.2735102342
166	0.8762749813	0.2733109693
167	0.8762473395	0.2732377296
168	0.8763026232	0.2731146663
169	0.8762749813	0.2730926595
170	0.8764131907	0.2730231375
171	0.8763302651	0.2729454412
172	0.8765237582	0.2727902112
173	0.8770213119	0.2726170513
174	0.8768554607	0.2725121207
175	0.876772535	0.2724322645
176	0.8768554607	0.2723199339
177	0.8768554607	0.2722883497
178	0.8768278188	0.2722122201
179	0.876772535	0.2721556776
180	0.876772535	0.2720238307
181	0.8766896094	0.2719463244
182	0.8768554607	0.2718893701
183	0.8770213119	0.2718076164
184	0.8769107444	0.2717403426
185	0.8770489538	0.2716175702
186	0.8771871631	0.2714192027
187	0.8776017912	0.2711105375
188	0.8774912237	0.2709954554
189	0.8776570749	0.2708774531
190	0.8777676424	0.2707331277
191	0.8777400006	0.2706642073
192	0.8777676424	0.2706392926
193	0.8778229262	0.2706085809
194	0.8779887774	0.2705031018
195	0.8779887774	0.2704725936
196	0.8779887774	0.2703889692
197	0.8780440611	0.2702868161
198	0.8780164193	0.2701507229
199	0.8782375542	0.2699793318
